source_id,target_id,latency_ns
0,1,20569
0,1,13045
0,1,22192
0,1,11633
0,1,20799
0,1,19987
0,1,19657
0,1,20559
0,1,19216
0,1,13034
0,1,20809
0,1,13546
0,1,19877
0,1,20137
0,1,14307
0,1,35456
0,1,23264
0,1,14206
0,1,19357
0,1,20047
0,1,17723
0,1,18154
0,1,18356
0,1,20008
0,1,151065
0,1,20138
0,1,23546
0,1,40046
0,1,19306
0,1,16581
0,1,13806
0,1,14347
0,1,15770
0,1,15249
0,1,12343
0,1,10931
0,1,17623
0,1,11081
0,1,11211
0,1,10730
0,1,11042
0,1,11203
0,1,15038
0,1,13706
0,1,11652
0,1,18975
0,1,11622
0,1,129775
0,1,10660
0,1,169108
0,1,12003
0,1,18034
0,1,11823
0,1,10870
0,1,11402
0,1,10770
0,1,14097
0,1,11652
0,1,10900
0,1,9979
0,1,13005
0,1,10650
0,1,9689
0,1,10219
0,1,13936
0,1,13856
0,1,10369
0,1,16100
0,1,13435
0,1,10450
0,1,14477
0,1,44363
0,1,17995
0,1,18665
0,1,18645
0,1,20991
0,1,17453
0,1,26730
0,1,19478
0,1,20379
0,1,17582
0,1,19898
0,1,19707
0,1,17353
0,1,18214
0,1,16981
0,1,16490
0,1,16521
0,1,16882
0,1,16011
0,1,16321
0,1,11361
0,1,17032
0,1,16462
0,1,16571
0,1,16352
0,1,16080
0,1,17433
0,1,13816
0,1,14418
0,1,18344
0,1,25167
0,1,15509
0,1,15669
0,1,94559
0,1,133933
0,1,16892
0,1,73338
0,1,45717
0,1,61635
0,1,13998
0,1,14058
0,1,57648
0,1,26601
0,1,59272
0,1,59954
0,1,10730
0,1,11753
0,1,11612
0,1,11421
0,1,14217
0,1,13976
0,1,13216
0,1,12864
0,1,40807
0,1,31390
0,1,59641
0,1,12074
0,1,14036
0,1,11571
0,1,11692
0,1,15600
0,1,18026
0,1,12042
0,1,15159
0,1,14207
0,1,21861
0,1,14879
0,1,231095
0,1,22242
0,1,21881
0,1,15600
0,1,14748
0,1,15058
0,1,15108
0,1,22383
0,1,21251
0,1,16280
0,1,37891
0,1,20259
0,1,23696
0,1,20167
0,1,17313
0,1,13727
0,1,17673
0,1,15489
0,1,15809
0,1,22291
0,1,16120
0,1,19126
0,1,16030
0,1,15168
0,1,14658
0,1,13655
0,1,14397
0,1,13306
0,1,12373
0,1,25888
0,1,11482
0,1,11001
0,1,13405
0,1,14136
0,1,14648
0,1,15178
0,1,15028
0,1,12493
0,1,11312
0,1,15309
0,1,14627
0,1,14988
0,1,16542
0,1,15950
0,1,19055
0,1,13575
0,1,15038
0,1,15811
0,1,16561
0,1,13165
0,1,16992
0,1,17264
0,1,24136
0,1,16842
0,1,19076
0,1,18205
0,1,30388
0,1,23895
0,1,16230
0,1,23374
0,1,21410
0,1,16691
0,1,25699
0,1,31249
0,1,12813
0,1,22603
0,1,888807
0,1,16251
0,1,15448
0,1,14177
0,1,13415
0,1,32341
0,1,20148
0,1,13506
0,1,19266
0,1,20659
0,1,18995
0,1,23906
0,1,17003
0,1,17993
0,1,18285
0,1,16841
0,1,13375
0,1,20830
0,1,18786
0,1,22402
0,1,32882
0,1,14177
0,1,19446
0,1,19036
0,1,19026
0,1,13826
0,1,11792
0,1,20549
0,1,22743
0,1,27502
0,1,17653
0,1,18054
0,1,218973
0,1,18265
0,1,44634
0,1,18725
0,1,16202
0,1,11552
0,1,20238
0,1,18094
0,1,13055
0,1,30477
0,1,13686
0,1,12142
0,1,12123
0,1,11230
0,1,11982
0,1,9287
0,1,10120
0,1,24395
0,1,10811
0,1,11631
0,1,11992
0,1,12164
0,1,10780
0,1,11762
0,1,16051
0,1,26159
0,1,12183
0,1,12433
0,1,12104
0,1,11431
0,1,12414
0,1,11832
0,1,11762
0,1,11943
0,1,11472
0,1,11291
0,1,12013
0,1,12715
0,1,12994
0,1,12934
0,1,13988
0,1,12724
0,1,14607
0,1,11662
0,1,9818
0,1,11641
0,1,10078
0,1,11061
0,1,16872
0,1,10850
0,1,9437
0,1,12844
0,1,12023
0,1,13116
0,1,11712
0,1,13305
0,1,14257
0,1,10190
0,1,12193
0,1,12304
0,1,10559
0,1,9928
0,1,10719
0,1,26930
0,1,23363
0,1,18014
0,1,14768
0,1,17062
0,1,13517
0,1,17102
0,1,11542
0,1,12443
0,1,12955
0,1,15047
0,1,20058
0,1,12444
0,1,12143
0,1,12444
0,1,13785
0,1,12253
0,1,14517
0,1,12393
0,1,20719
0,1,19677
0,1,11923
0,1,19746
0,1,18765
0,1,12394
0,1,12424
0,1,20338
0,1,19727
0,1,16110
0,1,13745
0,1,10439
0,1,19768
0,1,9177
0,1,19787
0,1,20999
0,1,20138
0,1,19778
0,1,19817
0,1,21872
0,1,22282
0,1,21110
0,1,18625
0,1,18855
0,1,12554
0,1,20789
0,1,16871
0,1,19367
0,1,17452
0,1,11131
0,1,10830
0,1,2072781
0,1,17373
0,1,11893
0,1,18847
0,1,26610
0,1,17142
0,1,19006
0,1,15469
0,1,12022
0,1,12163
0,1,9959
0,1,12163
0,1,10460
0,1,13546
0,1,10521
0,1,11662
0,1,12133
0,1,12233
0,1,11782
0,1,11843
0,1,11381
0,1,11592
0,1,11542
0,1,11381
0,1,11783
0,1,11161
0,1,11170
0,1,10291
0,1,12033
0,1,12083
0,1,20938
0,1,11021
0,1,18114
0,1,11471
0,1,12083
0,1,10451
0,1,11461
0,1,13124
0,1,8777
0,1,11932
0,1,11802
0,1,3280429
0,1,19727
0,1,40366
0,1,18975
0,1,19436
0,1,12834
0,1,18966
0,1,12403
0,1,11953
0,1,19326
0,1,17604
0,1,22603
0,1,18795
0,1,15199
0,1,3760425
0,1,255962
0,1,17263
0,1,22122
0,1,16061
0,1,20989
0,1,19126
0,1,19177
0,1,21501
0,1,17132
0,1,18014
0,1,17533
0,1,20610
0,1,11230
0,1,79019
0,1,17954
0,1,16781
0,1,17994
0,1,11603
0,1,18225
0,1,23123
0,1,10059
0,1,1131094
0,1,42740
0,1,105329
0,1,41177
0,1,47780
0,1,46989
0,1,48883
0,1,52458
0,1,54643
0,1,46438
0,1,13125
0,1,99648
0,1,12443
0,1,12254
0,1,11200
0,1,10289
0,1,12764
0,1,9508
0,1,42260
0,1,17803
0,1,11681
0,1,10330
0,1,10740
0,1,9619
0,1,11221
0,1,10730
0,1,11021
0,1,14648
0,1,17323
0,1,17833
0,1,25419
0,1,11903
0,1,127462
0,1,11221
0,1,11201
0,1,11311
0,1,15480
0,1,12203
0,1,9819
0,1,8435
0,1,14657
0,1,11743
0,1,11101
0,1,16652
0,1,18474
0,1,10419
0,1,18766
0,1,17374
0,1,21911
0,1,16190
0,1,12906
0,1,12584
0,1,11993
0,1,12844
0,1,16222
0,1,16862
0,1,23825
0,1,12004
0,1,11402
0,1,9908
0,1,10631
0,1,9779
0,1,10449
0,1,22622
0,1,30458
0,1,17222
0,1,18645
0,1,16222
0,1,21180
0,1,14267
0,1,15892
0,1,32621
0,1,19236
0,1,71214
0,1,19388
0,1,19367
0,1,17112
0,1,17543
0,1,18354
0,1,16471
0,1,17332
0,1,16271
0,1,16862
0,1,18996
0,1,22162
0,1,13455
0,1,19297
0,1,13025
0,1,19337
0,1,21190
0,1,12273
0,1,1953606
0,1,21360
0,1,22123
0,1,24136
0,1,19587
0,1,19667
0,1,20929
0,1,18765
0,1,18665
0,1,17423
0,1,17873
0,1,17894
0,1,17393
0,1,18386
0,1,17373
0,1,17443
0,1,16783
0,1,17103
0,1,16440
0,1,17072
0,1,18555
0,1,19155
0,1,18755
0,1,35366
0,1,18516
0,1,13715
0,1,20409
0,1,18695
0,1,13465
0,1,21751
0,1,18374
0,1,20599
0,1,19526
0,1,20378
0,1,13365
0,1,13356
0,1,11631
0,1,14217
0,1,14086
0,1,21692
0,1,17363
0,1,21561
0,1,23665
0,1,23985
0,1,20880
0,1,20820
0,1,21060
0,1,17172
0,1,18104
0,1,17493
0,1,17924
0,1,18504
0,1,18906
0,1,17393
0,1,12204
0,1,19006
0,1,18214
0,1,18945
0,1,17101
0,1,17943
0,1,18114
0,1,19467
0,1,33052
0,1,26260
0,1,40376
0,1,18726
0,1,31810
0,1,18145
0,1,17523
0,1,17453
0,1,16271
0,1,17724
0,1,17084
0,1,17062
0,1,16883
0,1,18764
0,1,19175
0,1,17684
0,1,20138
0,1,17343
0,1,23214
0,1,25688
0,1,20510
0,1,21230
0,1,22973
0,1,18034
0,1,18836
0,1,19998
0,1,13545
0,1,15389
0,1,19298
0,1,11692
0,1,18675
0,1,22332
0,1,16321
0,1,17234
0,1,16692
0,1,18867
0,1,17233
0,1,18995
0,1,19156
0,1,21841
0,1,19567
0,1,18906
0,1,19247
0,1,17142
0,1,17583
0,1,17232
0,1,17162
0,1,17272
0,1,16762
0,1,20338
0,1,21210
0,1,17604
0,1,17262
0,1,17794
0,1,21420
0,1,17585
0,1,34806
0,1,18315
0,1,20869
0,1,17563
0,1,16672
0,1,15830
0,1,16903
0,1,17543
0,1,17824
0,1,21461
0,1,21009
0,1,20298
0,1,18625
0,1,18024
0,1,11883
0,1,18795
0,1,12653
0,1,18474
0,1,18304
0,1,18556
0,1,18805
0,1,18304
0,1,17202
0,1,17372
0,1,17462
0,1,26730
0,1,18114
0,1,18075
0,1,17974
0,1,20890
0,1,19757
0,1,17793
0,1,18544
0,1,20318
0,1,21321
0,1,16140
0,1,18046
0,1,16612
0,1,19135
0,1,18164
0,1,18024
0,1,17563
0,1,17343
0,1,18054
0,1,16912
0,1,17734
0,1,17173
0,1,18194
0,1,28866
0,1,19095
0,1,18324
0,1,18604
0,1,17703
0,1,19326
0,1,13046
0,1,22122
0,1,20548
0,1,19175
0,1,18424
0,1,17092
0,1,16982
0,1,18005
0,1,17743
0,1,18044
0,1,24146
0,1,10650
0,1,19167
0,1,18075
0,1,12204
0,1,20658
0,1,18966
0,1,20108
0,1,20568
0,1,19236
0,1,16621
0,1,17544
0,1,10791
0,1,19707
0,1,17593
0,1,17683
0,1,16661
0,1,16812
0,1,16271
0,1,57028
0,1,18354
0,1,18935
0,1,19818
0,1,17353
0,1,12163
0,1,11903
0,1,18094
0,1,11181
0,1,16892
0,1,12453
0,1,11903
0,1,11182
0,1,10590
0,1,11212
0,1,11912
0,1,12304
0,1,11172
0,1,10921
0,1,11582
0,1,12164
0,1,12623
0,1,10670
0,1,11572
0,1,11321
0,1,12353
0,1,12273
0,1,12564
0,1,10300
0,1,10961
0,1,12534
0,1,12673
0,1,18905
0,1,17423
0,1,23484
0,1,17764
0,1,19888
0,1,14898
0,1,20709
0,1,19707
0,1,19135
0,1,16122
0,1,19406
0,1,20469
0,1,11802
0,1,16622
0,1,20297
0,1,20769
0,1,20950
0,1,20509
0,1,21700
0,1,12674
0,1,21902
0,1,21311
0,1,16882
0,1,17232
0,1,17233
0,1,22182
0,1,18535
0,1,27132
0,1,17032
0,1,23345
0,1,17453
0,1,23876
0,1,19727
0,1,28213
0,1,18405
0,1,26199
0,1,19056
0,1,25699
0,1,19356
0,1,17773
0,1,21430
0,1,16471
0,1,18325
0,1,21370
0,1,21651
0,1,20970
0,1,17242
0,1,17494
0,1,18154
0,1,13174
0,1,19757
0,1,108655
0,1,13385
0,1,13244
0,1,19888
0,1,21680
0,1,23906
0,1,16051
0,1,36079
0,1,19968
0,1,3894158
0,1,25668
0,1,18844
0,1,19958
0,1,41038
0,1,17602
0,1,21511
0,1,20880
0,1,16501
0,1,23074
0,1,12324
0,1,18053
0,1,16911
0,1,20017
0,1,16953
0,1,19547
0,1,16641
0,1,20429
0,1,16460
0,1,23575
0,1,18906
0,1,16901
0,1,16372
0,1,20318
0,1,16081
0,1,15821
0,1,19977
0,1,20257
0,1,20288
0,1,19567
0,1,16892
0,1,16843
0,1,17762
0,1,17563
0,1,17724
0,1,17773
0,1,12815
0,1,11683
0,1,11442
0,1,10270
0,1,15499
0,1,11021
0,1,21280
0,1,17923
0,1,16401
0,1,15239
0,1,22584
0,1,21471
0,1,17443
0,1,24786
0,1,22853
0,1,21692
0,1,18196
0,1,20659
0,1,17953
0,1,22322
0,1,17242
0,1,20498
0,1,22132
0,1,16071
0,1,18045
0,1,18325
0,1,17043
0,1,19757
0,1,16311
0,1,19949
0,1,20539
0,1,35657
0,1,19647
0,1,19517
0,1,31901
0,1,23555
0,1,24526
0,1,22973
0,1,25148
0,1,22784
0,1,24907
0,1,25538
0,1,21801
0,1,21801
0,1,16410
0,1,18135
0,1,16671
0,1,18465
0,1,22693
0,1,17012
0,1,21892
0,1,17022
0,1,21020
0,1,17944
0,1,20700
0,1,16842
0,1,16511
0,1,17212
0,1,19928
0,1,18384
0,1,17022
0,1,20879
0,1,20569
0,1,20128
0,1,16961
0,1,17623
0,1,16912
0,1,17553
0,1,16752
0,1,21030
0,1,20899
0,1,21650
0,1,17182
0,1,20939
0,1,17243
0,1,19367
0,1,17854
0,1,19056
0,1,17633
0,1,21993
0,1,16841
0,1,21470
0,1,20901
0,1,16932
0,1,20338
0,1,20370
0,1,17653
0,1,20639
0,1,17152
0,1,20287
0,1,20869
0,1,20198
0,1,20349
0,1,16342
0,1,16551
0,1,19507
0,1,20308
0,1,20067
0,1,20198
0,1,18245
0,1,13495
0,1,18346
0,1,57077
0,1,17443
0,1,12524
0,1,12234
0,1,24115
0,1,10771
0,1,20900
0,1,26391
0,1,20157
0,1,20839
0,1,16371
0,1,20339
0,1,16472
0,1,19887
0,1,21020
0,1,18174
0,1,13035
0,1,18124
0,1,26820
0,1,25197
0,1,20901
0,1,41167
0,1,16831
0,1,33934
0,1,23704
0,1,10781
0,1,18787
0,1,17954
0,1,11973
0,1,18365
0,1,22061
0,1,21049
0,1,22343
0,1,16310
0,1,20079
0,1,16261
0,1,21400
0,1,16602
0,1,22242
0,1,17624
0,1,23914
0,1,19356
0,1,22051
0,1,19977
0,1,25689
0,1,18776
0,1,20509
0,1,20178
0,1,21712
0,1,22001
0,1,19837
0,1,19736
0,1,21310
0,1,21301
0,1,41046
0,1,20407
0,1,21490
0,1,21621
0,1,18345
0,1,21611
0,1,23314
0,1,20308
0,1,17684
0,1,21160
0,1,18496
0,1,21560
0,1,20799
0,1,21342
0,1,21290
0,1,17152
0,1,21561
0,1,20769
0,1,20699
0,1,34736
0,1,17073
0,1,16882
0,1,20248
0,1,23815
0,1,22191
0,1,18114
0,1,19767
0,1,20778
0,1,11351
0,1,11493
0,1,19966
0,1,17462
0,1,24637
0,1,19456
0,1,19619
0,1,24867
0,1,22883
0,1,18065
0,1,19378
0,1,17022
0,1,16961
0,1,17674
0,1,16802
0,1,47490
0,1,16070
0,1,16190
0,1,16021
0,1,16532
0,1,19417
0,1,20640
0,1,15891
0,1,16400
0,1,17563
0,1,16572
0,1,15008
0,1,21541
0,1,19147
0,1,11782
0,1,34716
0,1,18835
0,1,17472
0,1,18335
0,1,17102
0,1,19546
0,1,17652
0,1,19037
0,1,21220
0,1,15781
0,1,17553
0,1,20108
0,1,18795
0,1,18326
0,1,17563
0,1,16171
0,1,24156
0,1,292032
0,1,17473
0,1,16450
0,1,16881
0,1,15869
0,1,17043
0,1,16221
0,1,17713
0,1,17212
0,1,18835
0,1,18244
0,1,17001
0,1,16141
0,1,17003
0,1,28414
0,1,17974
0,1,18395
0,1,17724
0,1,17543
0,1,17394
0,1,16932
0,1,18324
0,1,17332
0,1,11581
0,1,17684
0,1,16671
0,1,12063
0,1,23615
0,1,22362
0,1,16251
0,1,21631
0,1,21761
0,1,18324
0,1,17893
0,1,17562
0,1,17483
0,1,18696
0,1,17663
0,1,17824
0,1,18334
0,1,11672
0,1,22101
0,1,20619
0,1,19629
0,1,12735
0,1,20338
0,1,11882
0,1,10740
0,1,16090
0,1,17723
0,1,16712
0,1,11191
0,1,18746
0,1,12463
0,1,10429
0,1,14026
0,1,12233
0,1,15550
0,1,12464
0,1,12523
0,1,12173
0,1,12043
0,1,12523
0,1,12734
0,1,12693
0,1,12223
0,1,17923
0,1,13204
0,1,11501
0,1,11082
0,1,12254
0,1,15108
0,1,15990
0,1,16480
0,1,10720
0,1,11121
0,1,13927
0,1,12282
0,1,13587
0,1,12843
0,1,12754
0,1,11393
0,1,11893
0,1,17051
0,1,29226
0,1,13676
0,1,13936
0,1,13566
0,1,28423
0,1,13746
0,1,17243
0,1,11552
0,1,10500
0,1,23824
0,1,15509
0,1,12324
0,1,10671
0,1,11511
0,1,11141
0,1,11582
0,1,11593
0,1,13125
0,1,12014
0,1,11321
0,1,10841
0,1,10139
0,1,9609
0,1,13056
0,1,10731
0,1,13084
0,1,11382
0,1,12674
0,1,10790
0,1,10520
0,1,11963
0,1,12093
0,1,10861
0,1,11591
0,1,13025
0,1,18966
0,1,17202
0,1,14316
0,1,17132
0,1,17914
0,1,29556
0,1,27803
0,1,25397
0,1,18054
0,1,21521
0,1,22182
0,1,19236
0,1,13465
0,1,21171
0,1,16711
0,1,16210
0,1,9919
0,1,17984
0,1,17052
0,1,21151
0,1,10840
0,1,20168
0,1,11431
0,1,17604
0,1,21160
0,1,22381
0,1,20297
0,1,17443
0,1,21580
0,1,21690
0,1,21631
0,1,10540
0,1,19117
0,1,9508
0,1,19988
0,1,9959
0,1,19908
0,1,10069
0,1,20279
0,1,9748
0,1,20340
0,1,19687
0,1,20149
0,1,19768
0,1,18406
0,1,17643
0,1,21611
0,1,10009
0,1,20468
0,1,10249
0,1,11812
0,1,19677
0,1,9578
0,1,12966
0,1,10569
0,1,10710
0,1,10550
0,1,12604
0,1,72948
0,1,20618
0,1,13095
0,1,12503
0,1,11311
0,1,13145
0,1,10861
0,1,21760
0,1,11081
0,1,12905
0,1,10960
0,1,13154
0,1,11572
0,1,13816
0,1,13817
0,1,12955
0,1,13305
0,1,12162
0,1,12414
0,1,10449
0,1,12474
0,1,10058
0,1,12423
0,1,20610
0,1,34254
0,1,27632
0,1,13736
0,1,10731
0,1,12373
0,1,23144
0,1,27613
0,1,19307
0,1,19917
0,1,19727
0,1,19076
0,1,16171
0,1,21571
0,1,14087
0,1,22241
0,1,20589
0,1,20378
0,1,20459
0,1,19927
0,1,20299
0,1,21551
0,1,20880
0,1,18104
0,1,20228
0,1,16481
0,1,20970
0,1,17192
0,1,19757
0,1,17604
0,1,17163
0,1,16712
0,1,19958
0,1,16591
0,1,19887
0,1,17213
0,1,13837
0,1,17163
0,1,19667
0,1,16803
0,1,20548
0,1,20328
0,1,20749
0,1,20528
0,1,20599
0,1,20108
0,1,16853
0,1,21790
0,1,16100
0,1,20037
0,1,16120
0,1,20108
0,1,16782
0,1,27732
0,1,18425
0,1,19377
0,1,18475
0,1,20430
0,1,19818
0,1,21962
0,1,18134
0,1,17804
0,1,54313
0,1,33704
0,1,20158
0,1,17273
0,1,17293
0,1,12385
0,1,11613
0,1,18305
0,1,16581
0,1,16711
0,1,19017
0,1,10860
0,1,19266
0,1,18234
0,1,22121
0,1,17233
0,1,31218
0,1,22022
0,1,20599
0,1,18746
0,1,18654
0,1,18244
0,1,10391
0,1,9769
0,1,34646
0,1,18185
0,1,19517
0,1,17854
0,1,18507
0,1,20208
0,1,17032
0,1,17533
0,1,19036
0,1,17333
0,1,22332
0,1,21731
0,1,21130
0,1,21140
0,1,17352
0,1,21390
0,1,16641
0,1,15680
0,1,16773
0,1,22853
0,1,17874
0,1,21631
0,1,16992
0,1,19537
0,1,16841
0,1,20900
0,1,20679
0,1,16952
0,1,21250
0,1,20297
0,1,20398
0,1,15580
0,1,27281
0,1,27282
0,1,24516
0,1,26831
0,1,26640
0,1,23504
0,1,26619
0,1,22894
0,1,20920
0,1,21530
0,1,19607
0,1,17202
0,1,26862
0,1,17584
0,1,19046
0,1,16932
0,1,19997
0,1,17743
0,1,21431
0,1,19015
0,1,21250
0,1,18546
0,1,22032
0,1,16361
0,1,19929
0,1,16581
0,1,13986
0,1,17352
0,1,20207
0,1,16842
0,1,18044
0,1,18725
0,1,18164
0,1,20750
0,1,18545
0,1,21881
0,1,17443
0,1,21772
0,1,18375
0,1,21271
0,1,17774
0,1,21000
0,1,16412
0,1,16982
0,1,18014
0,1,21140
0,1,17302
0,1,17243
0,1,21100
0,1,19917
0,1,16121
0,1,24526
0,1,20438
0,1,21000
0,1,19908
0,1,18094
0,1,12013
0,1,35258
0,1,13706
0,1,23165
0,1,21059
0,1,18706
0,1,22673
0,1,20249
0,1,19168
0,1,16241
0,1,20208
0,1,16300
0,1,17142
0,1,17694
0,1,20388
0,1,16321
0,1,16260
0,1,16561
0,1,20218
0,1,16841
0,1,20520
0,1,16641
0,1,16471
0,1,16460
0,1,19486
0,1,19096
0,1,24415
0,1,18225
0,1,19927
0,1,21731
0,1,15840
0,1,20549
0,1,17102
0,1,20879
0,1,14087
0,1,17172
0,1,19366
0,1,19156
0,1,22223
0,1,27804
0,1,21761
0,1,14868
0,1,21101
0,1,25790
0,1,21169
0,1,21260
0,1,24155
0,1,26829
0,1,22963
0,1,23935
0,1,20257
0,1,26139
0,1,23914
0,1,23815
0,1,24226
0,1,24276
0,1,18305
0,1,21741
0,1,25818
0,1,27862
0,1,19097
0,1,21300
0,1,18745
0,1,19065
0,1,21311
0,1,20039
0,1,23835
0,1,17182
0,1,20329
0,1,16701
0,1,24214
0,1,19407
0,1,20478
0,1,19196
0,1,20970
0,1,21681
0,1,21851
0,1,16862
0,1,16010
0,1,17644
0,1,23033
0,1,19578
0,1,18906
0,1,23915
0,1,17333
0,1,21429
0,1,17223
0,1,21561
0,1,16522
0,1,17133
0,1,125356
0,1,11682
0,1,19116
0,1,17813
0,1,17593
0,1,17994
0,1,16130
0,1,18625
0,1,36771
0,1,20227
0,1,20700
0,1,16181
0,1,872004
0,1,21340
0,1,20238
0,1,20939
0,1,20819
0,1,22512
0,1,25348
0,1,26239
0,1,20939
0,1,21049
0,1,16421
0,1,19746
0,1,18897
0,1,18534
0,1,37420
0,1,17122
0,1,18835
0,1,17693
0,1,20288
0,1,17273
0,1,19447
0,1,17072
0,1,20558
0,1,16641
0,1,19696
0,1,16971
0,1,16591
0,1,16723
0,1,19497
0,1,16462
0,1,19266
0,1,18304
0,1,19706
0,1,20299
0,1,15930
0,1,18045
0,1,16872
0,1,19407
0,1,21981
0,1,24816
0,1,15700
0,1,19186
0,1,16541
0,1,20037
0,1,16160
0,1,16361
0,1,16713
0,1,20509
0,1,18925
0,1,22261
0,1,17112
0,1,20017
0,1,17232
0,1,16500
0,1,21470
0,1,16751
0,1,30657
0,1,20248
0,1,21582
0,1,21049
0,1,16952
0,1,22652
0,1,20249
0,1,20339
0,1,20990
0,1,17914
0,1,20860
0,1,17402
0,1,21951
0,1,26029
0,1,21251
0,1,17524
0,1,21762
0,1,18234
0,1,20879
0,1,17874
0,1,20809
0,1,17082
0,1,20759
0,1,18395
0,1,20368
0,1,17103
0,1,19869
0,1,17723
0,1,19837
0,1,21069
0,1,17072
0,1,16792
0,1,10559
0,1,14117
0,1,17833
0,1,17995
0,1,17825
0,1,21250
0,1,16561
0,1,20048
0,1,16702
0,1,24857
0,1,16490
0,1,19907
0,1,17613
0,1,20408
0,1,17623
0,1,20719
0,1,17873
0,1,21361
0,1,21381
0,1,22353
0,1,24297
0,1,19697
0,1,19296
0,1,21731
0,1,26659
0,1,22803
0,1,19938
0,1,37480
0,1,19898
0,1,20558
0,1,19306
0,1,16701
0,1,19928
0,1,21141
0,1,19336
0,1,18414
0,1,21871
0,1,17482
0,1,24186
0,1,20909
0,1,24446
0,1,18745
0,1,20910
0,1,17103
0,1,18114
0,1,18927
0,1,22121
0,1,17382
0,1,20228
0,1,18314
0,1,21932
0,1,17893
0,1,19426
0,1,21231
0,1,16722
0,1,19818
0,1,16502
0,1,19598
0,1,17773
0,1,20409
0,1,16882
0,1,24747
0,1,22963
0,1,45575
0,1,20620
0,1,20379
0,1,10720
0,1,18877
0,1,16081
0,1,18446
0,1,19616
0,1,19637
0,1,24216
0,1,8596
0,1,22113
0,1,13246
0,1,24165
0,1,25738
0,1,23544
0,1,23063
0,1,19757
0,1,21269
0,1,24025
0,1,22623
0,1,26751
0,1,20650
0,1,19818
0,1,21221
0,1,20620
0,1,24307
0,1,20147
0,1,17222
0,1,21800
0,1,19067
0,1,21420
0,1,17322
0,1,21120
0,1,16391
0,1,21450
0,1,18615
0,1,17042
0,1,17272
0,1,18464
0,1,17913
0,1,18294
0,1,17433
0,1,17774
0,1,21321
0,1,17724
0,1,21090
0,1,20048
0,1,12624
0,1,17854
0,1,16833
0,1,17694
0,1,21310
0,1,28814
0,1,17482
0,1,17273
0,1,21029
0,1,35157
0,1,18224
0,1,16661
0,1,21380
0,1,20278
0,1,18104
0,1,17052
0,1,34316
0,1,21010
0,1,21160
0,1,16330
0,1,16711
0,1,20038
0,1,20078
0,1,20839
0,1,17383
0,1,17855
0,1,19777
0,1,20769
0,1,20128
0,1,17725
0,1,17073
0,1,21810
0,1,17253
0,1,20428
0,1,18455
0,1,21420
0,1,18134
0,1,21349
0,1,17823
0,1,20689
0,1,18905
0,1,21421
0,1,16541
0,1,20039
0,1,21100
0,1,21520
0,1,21130
0,1,19586
0,1,19597
0,1,16631
0,1,21139
0,1,16861
0,1,23094
0,1,16391
0,1,21561
0,1,16932
0,1,21922
0,1,16842
0,1,20238
0,1,17123
0,1,20830
0,1,16681
0,1,17623
0,1,17833
0,1,17422
0,1,17413
0,1,20939
0,1,25087
0,1,20919
0,1,27582
0,1,21751
0,1,28333
0,1,18985
0,1,19636
0,1,19437
0,1,19407
0,1,20048
0,1,20889
0,1,16521
0,1,20629
0,1,16803
0,1,13685
0,1,14277
0,1,13294
0,1,19467
0,1,16140
0,1,17051
0,1,2604554
0,1,19687
0,1,16843
0,1,17503
0,1,18214
0,1,18073
0,1,18354
0,1,20339
0,1,17913
0,1,18023
0,1,20137
0,1,20479
0,1,18685
0,1,18395
0,1,18936
0,1,16350
0,1,10679
0,1,18255
0,1,17163
0,1,19446
0,1,22252
0,1,22763
0,1,17995
0,1,18475
0,1,20999
0,1,11893
0,1,18144
0,1,19107
0,1,18866
0,1,18274
0,1,18224
0,1,17232
0,1,18405
0,1,17383
0,1,19227
0,1,18365
0,1,19116
0,1,18426
0,1,18887
0,1,17372
0,1,17602
0,1,17715
0,1,19368
0,1,18725
0,1,17843
0,1,18544
0,1,19055
0,1,21000
0,1,18765
0,1,17382
0,1,18464
0,1,18013
0,1,18415
0,1,18596
0,1,18484
0,1,18705
0,1,16922
0,1,17594
0,1,17033
0,1,17844
0,1,16982
0,1,18133
0,1,18507
0,1,18306
0,1,18975
0,1,12955
0,1,19667
0,1,18074
0,1,18284
0,1,19546
0,1,18304
0,1,18704
0,1,17452
0,1,17123
0,1,17633
0,1,21560
0,1,19497
0,1,19578
0,1,17553
0,1,19207
0,1,10931
0,1,12313
0,1,21141
0,1,12724
0,1,21039
0,1,10830
0,1,10089
0,1,11181
0,1,21480
0,1,12424
0,1,17743
0,1,12383
0,1,18946
0,1,13345
0,1,12463
0,1,26961
0,1,14037
0,1,11582
0,1,13245
0,1,13595
0,1,36469
0,1,18765
0,1,12693
0,1,18927
0,1,63621
0,1,18795
0,1,21019
0,1,17512
0,1,21321
0,1,22223
0,1,18955
0,1,21179
0,1,20579
0,1,20309
0,1,17493
0,1,21350
0,1,18965
0,1,21312
0,1,17323
0,1,22371
0,1,21220
0,1,21181
0,1,17744
0,1,17793
0,1,18585
0,1,16932
0,1,12885
0,1,19947
0,1,23063
0,1,22492
0,1,12864
0,1,18735
0,1,13356
0,1,19298
0,1,21590
0,1,20939
0,1,21582
0,1,18085
0,1,24066
0,1,19818
0,1,19818
0,1,18133
0,1,21181
0,1,18736
0,1,23694
0,1,17232
0,1,22433
0,1,19517
0,1,22915
0,1,22443
0,1,24167
0,1,20750
0,1,32562
0,1,25478
0,1,24095
0,1,12163
0,1,24066
0,1,20850
